"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00750","","","Mudsdale","","Own Tempo Stamina Inner Focus","100","125","100","55","85",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00751","","","Dewpider","","Water Bubble Water Absorb","38","40","52","40","72",27
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00752","","","Araquanid","","Water Bubble Water Absorb","68","70","92","50","132",42
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00753","","","Fomantis","","Leaf Guard Contrary","40","55","35","50","35",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00754","","","Lurantis","","Leaf Guard Contrary","70","105","90","80","90",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00755","","","Morelull","","Illuminate Effect Spore Rain Dish","40","35","55","65","75",15
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00756","","","Shiinotic","","Illuminate Effect Spore Rain Dish","60","45","80","90","100",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00757","","","Salandit","","Corrosion Oblivious","48","44","40","71","40",77
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00758","","","Salazzle","","Corrosion Oblivious","68","64","60","111","60",117
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00759","","","Stufful","","Fluffy Klutz Cute Charm","70","75","50","45","50",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00760","","","Bewear","","Fluffy Klutz Unnerve","120","125","80","55","60",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00761","","","Bounsweet","","Leaf Guard Oblivious Sweet Veil","42","30","38","30","38",32
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00762","","","Steenee","","Leaf Guard Oblivious Sweet Veil","52","40","48","40","48",62
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00763","","","Tsareena","","Leaf Guard Queenly Majesty Sweet Veil","72","120","98","50","98",72
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00764","","","Comfey","","Flower Veil Triage Natural Cure","51","52","90","82","110",100
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00765","","","Oranguru","","Inner Focus Telepathy Symbiosis","90","60","80","90","110",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00766","","","Passimian","","Receiver Defiant","100","120","90","40","60",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00767","","","Wimpod","","Wimp Out","25","35","40","20","30",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00768","","","Golisopod","","Emergency Exit","75","125","140","60","90",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00769","","","Sandygast","","Water Compaction Sand Veil","55","55","80","70","45",15
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00770","","","Palossand","","Water Compaction Sand Veil","85","75","110","100","75",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00771","","","Pyukumuku","","Innards Out Unaware","55","60","130","30","130",5
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00772","","","Type: Null","","Battle Armor","95","95","95","95","95",59
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00773","","","Silvally","","RKS System","95","95","95","95","95",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00774","","","Minior","","Shields Down","60","60","100","60","100",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00775","","","Komala","","Comatose","65","115","65","75","95",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00776","","","Turtonator","","Shell Armor","60","78","135","91","85",36
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00777","","","Togedemaru","","Iron Barbs Lightning Rod Sturdy","65","98","63","40","73",96
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00778","","","Mimikyu","","Disguise","55","90","80","50","105",96
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00779","","","Bruxish","","Dazzling Strong Jaw Wonder Skin","68","105","70","70","70",92
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00780","","","Drampa","","Berserk Sap Sipper Cloud Nine","78","60","85","135","91",36
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00781","","","Dhelmise","","Steelworker","70","131","100","86","90",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00782","","","Jangmo-o","","Bulletproof Soundproof Overcoat","45","55","65","45","45",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00783","","","Hakamo-o","","Bulletproof Soundproof Overcoat","55","75","90","65","70",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00784","","","Kommo-o","","Bulletproof Soundproof Overcoat","75","110","125","100","105",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00785","","","Tapu Koko","","Electric Surge Telepathy","70","115","85","95","75",130
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00786","","","Tapu Lele","","Psychic Surge Telepathy","70","85","75","130","115",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00787","","","Tapu Bulu","","Grassy Surge Telepathy","70","130","115","85","95",75
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00788","","","Tapu Fini","","Misty Surge Telepathy","70","75","115","95","130",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00789","","","Cosmog","","Unaware","43","29","31","29","31",37
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00790","","","Cosmoem","","Sturdy","43","29","131","29","131",37
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00791","","","Solgaleo","","Full Metal Body","137","137","107","113","89",97
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00792","","","Lunala","","Shadow Shield","137","113","89","137","107",97
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00793","","","Nihilego","","Beast Boost","109","53","47","127","131",103
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00794","","","Buzzwole","","Beast Boost","107","139","139","53","53",79
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00795","","","Pheromosa","","Beast Boost","71","137","37","137","37",151
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00796","","","Xurkitree","","Beast Boost","83","89","71","173","71",83
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00797","","","Celesteela","","Beast Boost","97","101","103","107","101",61
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00798","","","Kartana","","Beast Boost","59","181","131","59","31",109
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00799","","","Guzzlord","","Beast Boost","223","101","53","97","53",43
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00800","","","Necrozma","","Prism Armor","97","107","101","127","89",79
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00801","","","Magearna","","Soul-Heart","80","95","115","130","115",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00802","","","Marshadow","","Technician","90","125","80","90","90",125
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00803","","","Poipole","","Beast Boost","67","73","67","73","67",73
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00804","","","Naganadel","","Beast Boost","73","73","73","127","73",121
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00805","","","Stakataka","","Beast Boost","61","131","211","53","101",13
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00806","","","Blacephalon","","Beast Boost","53","127","53","151","79",107
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00807","","","Zeraora","","Volt Absorb","88","112","75","102","80",143
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00808","","","Meltan","","Magnet Pull","46","65","65","55","35",34
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00809","","","Melmetal","","Iron Fist","135","143","143","80","65",34
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00810","","","Grookey","","Overgrow Grassy Surge","50","65","50","40","40",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00811","","","Thwackey","","Overgrow Grassy Surge","70","85","70","55","60",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00812","","","Rillaboom","","Overgrow Grassy Surge","100","125","90","60","70",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00813","","","Scorbunny","","Blaze Libero","50","71","40","40","40",69
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00814","","","Raboot","","Blaze Libero","65","86","60","55","60",94
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00815","","","Cinderace","","Blaze Libero","80","116","75","65","75",119
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00816","","","Sobble","","Torrent Sniper","50","40","40","70","40",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00817","","","Drizzile","","Torrent Sniper","65","60","55","95","55",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00818","","","Inteleon","","Torrent Sniper","70","85","65","125","65",120
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00819","","","Skwovet","","Cheek Pouch Gluttony","70","55","55","35","35",25
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00820","","","Greedent","","Cheek Pouch Gluttony","120","95","95","55","75",20
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00821","","","Rookidee","","Keen Eye Unnerve Big Pecks","38","47","35","33","35",57
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00822","","","Corvisquire","","Keen Eye Unnerve Big Pecks","68","67","55","43","55",77
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00823","","","Corviknight","","Pressure Unnerve Mirror Armor","98","87","105","53","85",67
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00824","","","Blipbug","","Swarm Compoundeyes Telepathy","25","20","20","25","45",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00825","","","Dottler","","Swarm Compoundeyes Telepathy","50","35","80","50","90",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00826","","","Orbeetle","","Swarm Frisk Telepathy","60","45","110","80","120",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00827","","","Nickit","","Run Away Unburden Stakeout","40","28","28","47","52",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00828","","","Thievul","","Run Away Unburden Stakeout","70","58","58","87","92",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00829","","","Gossifleur","","Cotton Down Regenerator Effect Spore","40","40","60","40","60",10
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00830","","","Eldegoss","","Cotton Down Regenerator Effect Spore","60","50","90","80","120",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00831","","","Wooloo","","Fluffy Run Away Bulletproof","42","40","55","40","45",48
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00832","","","Dubwool","","Fluffy Steadfast Bulletproof","72","80","100","60","90",88
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00833","","","Chewtle","","Strong Jaw Shell Armor Swift Swim","50","64","50","38","38",44
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00834","","","Drednaw","","Strong Jaw Shell Armor Swift Swim","90","115","90","48","68",74
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00835","","","Yamper","","Ball Fetch Rattled","59","45","50","40","50",26
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00836","","","Boltund","","Strong Jaw Competitive","69","90","60","90","60",121
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00837","","","Rolycoly","","Steam Engine Heatproof Flash Fire","30","40","50","40","50",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00838","","","Carkol","","Steam Engine Flame Body Flash Fire","80","60","90","60","70",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00839","","","Coalossal","","Steam Engine Flame Body Flash Fire","110","80","120","80","90",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00840","","","Applin","","Ripen Gluttony Bulletproof","40","40","80","40","40",20
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00841","","","Flapple","","Ripen Gluttony Hustle","70","110","80","95","60",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00842","","","Appletun","","Ripen Gluttony Thick Fat","110","85","80","100","80",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00843","","","Silicobra","","Sand Spit Shed Skin Sand Veil","52","57","75","35","50",46
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00844","","","Sandaconda","","Sand Spit Shed Skin Sand Veil","72","107","125","65","70",71
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00845","","","Cramorant","","Gulp Missile","70","85","55","85","95",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00846","","","Arrokuda","","Swift Swim Propeller Tail","41","63","40","40","30",66
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00847","","","Barraskewda","","Swift Swim Propeller Tail","61","123","60","60","50",136
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00848","","","Toxel","","Rattled Static Klutz","40","38","35","54","35",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00849","","","Toxtricity","","Punk Rock Plus Technician","75","98","70","114","70",75
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00850","","","Sizzlipede","","Flash Fire White Smoke Flame Body","50","65","45","50","50",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00851","","","Centiskorch","","Flash Fire White Smoke Flame Body","100","115","65","90","90",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00852","","","Clobbopus","","Limber Technician","50","68","60","50","50",32
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00853","","","Grapploct","","Limber Technician","80","118","90","70","80",42
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00854","","","Sinistea","","Weak Armor Cursed Body","40","45","45","74","54",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00855","","","Polteageist","","Weak Armor Cursed Body","60","65","65","134","114",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00856","","","Hatenna","","Healer Anticipation Magic Bounce","42","30","45","56","53",39
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00857","","","Hattrem","","Healer Anticipation Magic Bounce","57","40","65","86","73",49
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00858","","","Hatterene","","Healer Anticipation Magic Bounce","57","90","95","136","103",29
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00859","","","Impidimp","","Prankster Frisk Pickpocket","45","45","30","55","40",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00860","","","Morgrem","","Prankster Frisk Pickpocket","65","60","45","75","55",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00861","","","Grimmsnarl","","Prankster Frisk Pickpocket","95","120","65","95","75",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00862","","","Obstagoon","","Reckless Guts Defiant","93","90","101","60","81",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00863","","","Perrserker","","Battle Armor Tough Claws Steely Spirit","70","110","100","50","60",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00864","","","Cursola","","Weak Armor Perish Body","60","95","50","145","130",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00865","","","Sirfetch'd","","Steadfast Scrappy","62","135","95","68","82",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00866","","","Mr. Rime","","Tangled Feet Screen Cleaner Ice Body","80","85","75","110","100",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00867","","","Runerigus","","Wandering Spirit","58","95","145","50","105",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00868","","","Milcery","","Sweet Veil Aroma Veil","45","40","40","50","61",34
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00869","","","Alcremie","","Sweet Veil Aroma Veil","65","60","75","110","121",64
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00870","","","Falinks","","Battle Armor Defiant","65","100","100","70","60",75
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00871","","","Pincurchin","","Lightning Rod Electric Surge","48","101","95","91","85",15
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00872","","","Snom","","Shield Dust Ice Scales","30","25","35","45","30",20
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00873","","","Frosmoth","","Shield Dust Ice Scales","70","65","60","125","90",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00874","","","Stonjourner","","Power Spot","100","125","135","20","20",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00875","","","Eiscue","","Ice Face","75","80","110","65","90",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00876","","","Indeedee","","Inner Focus Synchronize Psychic Surge","60","65","55","105","95",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00877","","","Morpeko","","Hunger Switch","58","95","58","70","58",97
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00878","","","Cufant","","Sheer Force Heavy Metal","72","80","49","40","49",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00879","","","Copperajah","","Sheer Force Heavy Metal","122","130","69","80","69",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00880","","","Dracozolt","","Volt Absorb Hustle Sand Rush","90","100","90","80","70",75
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00881","","","Arctozolt","","Volt Absorb Static Slush Rush","90","100","90","90","80",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00882","","","Dracovish","","Water Absorb Strong Jaw Sand Rush","90","90","100","70","80",75
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00883","","","Arctovish","","Water Absorb Ice Body Slush Rush","90","90","100","80","90",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00884","","","Duraludon","","Light Metal Heavy Metal Stalwart","70","95","115","120","50",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00885","","","Dreepy","","Clear Body Infiltrator Cursed Body","28","60","30","40","30",82
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00886","","","Drakloak","","Clear Body Infiltrator Cursed Body","68","80","50","60","50",102
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00887","","","Dragapult","","Clear Body Infiltrator Cursed Body","88","120","75","100","75",142
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00888","","","Zacian","","Intrepid Sword","92","120","115","80","115",138
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00889","","","Zamazenta","","Dauntless Shield","92","120","115","80","115",138
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00890","","","Eternatus","","Pressure","140","85","95","145","95",130
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00891","","","Kubfu","","Inner Focus","60","90","60","53","50",72
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00892","","","Urshifu","","Unseen Fist","100","130","100","63","60",97
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00893","","","Zarude","","Leaf Guard","105","120","105","70","95",105
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00894","","","Regieleki","","Transistor","80","100","50","100","50",200
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00895","","","Regidrago","","Dragon's Maw","200","100","50","100","50",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00896","","","Glastrier","","Chilling Neigh","100","145","130","65","110",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00897","","","Spectrier","","Grim Neigh","100","65","60","145","80",130
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00898","","","Calyrex","","Unnerve","100","80","80","80","80",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00899","","","Wyrdeer","","Intimidate Frisk Sap Sipper","103","105","72","105","75",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00900","","","Kleavor","","Swarm Sheer Force Steadfast","70","135","95","45","70",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00901","","","Ursaluna","","Guts Bulletproof Unnerve","130","140","105","45","80",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00902","","","Basculegion","","Rattled Adaptability Mold Breaker","120","112","65","80","75",78
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00903","","","Sneasler","","Pressure Poison Touch","80","130","60","40","80",120
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00904","","","Overqwil","","Poison Point Swift Swim Intimidate","85","115","95","65","65",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00905","","","Enamorus","","Healer Contrary","74","115","70","135","80",106
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00906","","","Sprigatito","","Overgrow Protean","40","61","54","45","45",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00907","","","Floragato","","Overgrow Protean","61","80","63","60","63",83
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00908","","","Meowscarada","","Overgrow Protean","76","110","70","81","70",123
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00909","","","Fuecoco","","Blaze Unaware","67","45","59","63","40",36
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00910","","","Crocalor","","Blaze Unaware","81","55","78","90","58",49
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00911","","","Skeledirge","","Blaze Unaware","104","75","100","110","75",66
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00912","","","Quaxly","","Torrent Moxie","55","65","45","50","45",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00913","","","Quaxwell","","Torrent Moxie","70","85","65","65","60",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00914","","","Quaquaval","","Torrent Moxie","85","120","80","85","75",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00915","","","Lechonk","","Aroma Veil Gluttony Thick Fat","54","45","40","35","45",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00916","","","Oinkologne","","Lingering Aroma Gluttony Thick Fat","110","100","75","59","80",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00917","","","Tarountula","","Insomnia Stakeout","35","41","45","29","40",20
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00918","","","Spidops","","Insomnia Stakeout","60","79","92","52","86",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00919","","","Nymble","","Swarm Tinted Lens","33","46","40","21","25",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00920","","","Lokix","","Swarm Tinted Lens","71","102","78","52","55",92
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00921","","","Pawmi","","Static Natural Cure Iron Fist","45","50","20","40","25",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00922","","","Pawmo","","Volt Absorb Natural Cure Iron Fist","60","75","40","50","40",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00923","","","Pawmot","","Volt Absorb Natural Cure Iron Fist","70","115","70","70","60",105
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00924","","","Tandemaus","","Run Away Pickup Own Tempo","50","50","45","40","45",75
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00925","","","Maushold","","Friend Guard Cheek Pouch Technician","74","75","70","65","75",111
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00926","","","Fidough","","Own Tempo Klutz","37","55","70","30","55",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00927","","","Dachsbun","","Well-Baked Body Aroma Veil","57","80","115","50","80",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00928","","","Smoliv","","Early Bird Harvest","41","35","45","58","51",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00929","","","Dolliv","","Early Bird Harvest","52","53","60","78","78",33
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00930","","","Arboliva","","Seed Sower Harvest","78","69","90","125","109",39
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00931","","","Squawkabilly","","Intimidate Hustle Guts","82","96","51","45","51",92
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00932","","","Nacli","","Purifying Salt Sturdy Clear Body","55","55","75","35","35",25
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00933","","","Naclstack","","Purifying Salt Sturdy Clear Body","60","60","100","35","65",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00934","","","Garganacl","","Purifying Salt Sturdy Clear Body","100","100","130","45","90",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00935","","","Charcadet","","Flash Fire Flame Body","40","50","40","50","40",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00936","","","Armarouge","","Flash Fire Weak Armor","85","60","100","125","80",75
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00937","","","Ceruledge","","Flash Fire Weak Armor","75","125","80","60","100",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00938","","","Tadbulb","","Own Tempo Static Damp","61","31","41","59","35",45
